47.0291,-1.0139,-2.0000
47.0291,-1.0139,2.0000
47.0340,2.6741,-2.0000
47.0340,2.6741,2.0000
47.0360,1.6487,-2.0000
47.0360,1.6487,2.0000
47.0369,1.0168,-2.0000
47.0369,1.0168,2.0000
47.0397,1.3318,-2.0000
47.0397,1.3318,2.0000
47.0398,-0.1254,-2.0000
47.0398,-0.1254,2.0000
47.0398,-0.4101,-2.0000
47.0398,-0.4101,2.0000
47.0435,-2.9935,-2.0000
47.0435,-2.9935,-1.9000
47.0435,-2.9935,-1.8000
47.0435,-2.9935,-1.7000
47.0435,-2.9935,-1.6000
47.0435,-2.9935,-1.5000
47.0435,-2.9935,-1.4000
47.0435,-2.9935,-1.3000
47.0435,-2.9935,-1.2000
47.0435,-2.9935,-1.1000
47.0435,-2.9935,-1.0000
47.0435,-2.9935,-0.9000
47.0435,-2.9935,-0.8000
47.0435,-2.9935,-0.7000
47.0435,-2.9935,-0.6000
47.0435,-2.9935,-0.5000
47.0435,-2.9935,-0.4000
47.0435,-2.9935,-0.3000
47.0435,-2.9935,-0.2000
47.0435,-2.9935,-0.1000
47.0435,-2.9935,0.0000
47.0435,-2.9935,0.1000
47.0435,-2.9935,0.2000
47.0435,-2.9935,0.3000
47.0435,-2.9935,0.4000
47.0435,-2.9935,0.5000
47.0435,-2.9935,0.6000
47.0435,-2.9935,0.7000
47.0435,-2.9935,0.8000
47.0435,-2.9935,0.9000
47.0435,-2.9935,1.0000
47.0435,-2.9935,1.1000
47.0435,-2.9935,1.2000
47.0435,-2.9935,1.3000
47.0435,-2.9935,1.4000
47.0435,-2.9935,1.5000
47.0435,-2.9935,1.6000
47.0435,-2.9935,1.7000
47.0435,-2.9935,1.8000
47.0435,-2.9935,1.9000
47.0435,-2.9935,2.0000
47.0448,0.1434,-2.0000
47.0448,0.1434,2.0000
47.0454,-2.6329,-2.0000
47.0454,-2.6329,2.0000
47.0454,-0.6966,-2.0000
47.0454,-0.6966,2.0000
47.0508,3.0628,-2.0000
47.0508,3.0628,2.0000
47.0578,-0.6561,-2.0000
47.0578,-0.6561,2.0000
47.0584,2.3511,-2.0000
47.0584,2.3511,2.0000
47.0591,3.4541,-2.0000
47.0591,3.4541,2.0000
47.0661,0.4523,-2.0000
47.0661,0.4523,2.0000
47.0681,-0.3818,-2.0000
47.0681,-0.3818,2.0000
47.0686,-2.9624,-2.0000
47.0686,-2.9624,2.0000
47.0694,-1.5958,-2.0000
47.0694,-1.5958,2.0000
47.0719,-1.9190,-2.0000
47.0719,-1.9190,2.0000
47.0730,-0.1056,-2.0000
47.0730,-0.1056,2.0000
47.0736,-1.2747,-2.0000
47.0736,-1.2747,2.0000
47.0761,2.0298,-2.0000
47.0761,2.0298,2.0000
47.0809,-2.2443,-2.0000
47.0809,-2.2443,2.0000
47.0811,0.7635,-2.0000
47.0811,0.7635,2.0000
47.0827,2.7376,-2.0000
47.0827,2.7376,2.0000
47.0842,-0.9559,-2.0000
47.0842,-0.9559,2.0000
47.0872,1.7102,-2.0000
47.0872,1.7102,2.0000
47.0896,1.0770,-2.0000
47.0896,1.0770,2.0000
47.0917,1.3926,-2.0000
47.0917,1.3926,2.0000
47.0964,-0.3536,-2.0000
47.0964,-0.3536,2.0000
47.0966,-2.5713,-2.0000
47.0966,-2.5713,2.0000
47.0971,-0.0696,-2.0000
47.0971,-0.0696,2.0000
47.0986,3.1269,-2.0000
47.0986,3.1269,2.0000
47.0998,0.2015,-2.0000
47.0998,0.2015,2.0000
47.1013,-0.6393,-2.0000
47.1013,-0.6393,2.0000
47.1061,3.5188,-2.0000
47.1061,3.5188,2.0000
47.1079,2.4140,-2.0000
47.1079,2.4140,2.0000
47.1151,-0.6003,-2.0000
47.1151,-0.6003,2.0000
47.1190,-2.9002,-2.0000
47.1190,-2.9002,2.0000
47.1204,0.5110,-2.0000
47.1204,0.5110,2.0000
47.1230,-1.5364,-2.0000
47.1230,-1.5364,2.0000
47.1246,-1.8589,-2.0000
47.1246,-1.8589,2.0000
47.1247,-0.3253,-2.0000
47.1247,-0.3253,2.0000
47.1265,2.0920,-2.0000
47.1265,2.0920,2.0000
47.1279,-1.2160,-2.0000
47.1279,-1.2160,2.0000
47.1288,-0.0483,-2.0000
47.1288,-0.0483,2.0000
47.1296,3.5512,-2.0000
47.1296,3.5512,-1.9000
47.1296,3.5512,-1.8000
47.1296,3.5512,-1.7000
47.1296,3.5512,-1.6000
47.1296,3.5512,-1.5000
47.1296,3.5512,-1.4000
47.1296,3.5512,-1.3000
47.1296,3.5512,-1.2000
47.1296,3.5512,-1.1000
47.1296,3.5512,-1.0000
47.1296,3.5512,-0.9000
47.1296,3.5512,-0.8000
47.1296,3.5512,-0.7000
47.1296,3.5512,-0.6000
47.1296,3.5512,-0.5000
47.1296,3.5512,-0.4000
47.1296,3.5512,-0.3000
47.1296,3.5512,-0.2000
47.1296,3.5512,-0.1000
47.1296,3.5512,0.0000
47.1296,3.5512,0.1000
47.1296,3.5512,0.2000
47.1296,3.5512,0.3000
47.1296,3.5512,0.4000
47.1296,3.5512,0.5000
47.1296,3.5512,0.6000
47.1296,3.5512,0.7000
47.1296,3.5512,0.8000
47.1296,3.5512,0.9000
47.1296,3.5512,1.0000
47.1296,3.5512,1.1000
47.1296,3.5512,1.2000
47.1296,3.5512,1.3000
47.1296,3.5512,1.4000
47.1296,3.5512,1.5000
47.1296,3.5512,1.6000
47.1296,3.5512,1.7000
47.1296,3.5512,1.8000
47.1296,3.5512,1.9000
47.1296,3.5512,2.0000
47.1314,2.8011,-2.0000
47.1314,2.8011,2.0000
47.1329,-2.1834,-2.0000
47.1329,-2.1834,2.0000
47.1346,0.8230,-2.0000
47.1346,0.8230,2.0000
47.1383,1.7718,-2.0000
47.1383,1.7718,2.0000
47.1393,-0.8978,-2.0000
47.1393,-0.8978,2.0000
47.1423,1.1371,-2.0000
47.1423,1.1371,2.0000
47.1436,1.4534,-2.0000
47.1436,1.4534,2.0000
47.1465,3.1910,-2.0000
47.1465,3.1910,2.0000
47.1477,-2.5098,-2.0000
47.1477,-2.5098,2.0000
47.1530,-0.2970,-2.0000
47.1530,-0.2970,2.0000
47.1545,-0.0138,-2.0000
47.1545,-0.0138,2.0000
47.1549,0.2595,-2.0000
47.1549,0.2595,2.0000
47.1571,-0.5820,-2.0000
47.1571,-0.5820,2.0000
47.1575,2.4768,-2.0000
47.1575,2.4768,2.0000
47.1693,-2.8380,-2.0000
47.1693,-2.8380,2.0000
47.1724,-0.5445,-2.0000
47.1724,-0.5445,2.0000
47.1747,0.5698,-2.0000
47.1747,0.5698,2.0000
47.1765,-1.4769,-2.0000
47.1765,-1.4769,2.0000
47.1768,2.1541,-2.0000
47.1768,2.1541,2.0000
47.1774,-1.7988,-2.0000
47.1774,-1.7988,2.0000
47.1801,2.8645,-2.0000
47.1801,2.8645,2.0000
47.1813,-0.2687,-2.0000
47.1813,-0.2687,2.0000
47.1822,-1.1572,-2.0000
47.1822,-1.1572,2.0000
47.1846,0.0090,-2.0000
47.1846,0.0090,2.0000
47.1848,-2.1226,-2.0000
47.1848,-2.1226,2.0000
47.1881,0.8824,-2.0000
47.1881,0.8824,2.0000
47.1895,1.8333,-2.0000
47.1895,1.8333,2.0000
47.1943,-0.8398,-2.0000
47.1943,-0.8398,2.0000
47.1944,3.2551,-2.0000
47.1944,3.2551,2.0000
47.1951,1.1973,-2.0000
47.1951,1.1973,2.0000
47.1956,1.5143,-2.0000
47.1956,1.5143,2.0000
47.1989,-2.4483,-2.0000
47.1989,-2.4483,2.0000
47.2070,2.5396,-2.0000
47.2070,2.5396,2.0000
47.2096,-0.2404,-2.0000
47.2096,-0.2404,2.0000
47.2100,0.3175,-2.0000
47.2100,0.3175,2.0000
47.2118,0.0421,-2.0000
47.2118,0.0421,2.0000
47.2129,-0.5247,-2.0000
47.2129,-0.5247,2.0000
47.2197,-2.7759,-2.0000
47.2197,-2.7759,2.0000
47.2224,-3.1364,-2.0000
47.2224,-3.1364,-1.9000
47.2224,-3.1364,-1.8000
47.2224,-3.1364,-1.7000
47.2224,-3.1364,-1.6000
47.2224,-3.1364,-1.5000
47.2224,-3.1364,-1.4000
47.2224,-3.1364,-1.3000
47.2224,-3.1364,-1.2000
47.2224,-3.1364,-1.1000
47.2224,-3.1364,-1.0000
47.2224,-3.1364,-0.9000
47.2224,-3.1364,-0.8000
47.2224,-3.1364,-0.7000
47.2224,-3.1364,-0.6000
47.2224,-3.1364,-0.5000
47.2224,-3.1364,-0.4000
47.2224,-3.1364,-0.3000
47.2224,-3.1364,-0.2000
47.2224,-3.1364,-0.1000
47.2224,-3.1364,0.0000
47.2224,-3.1364,0.1000
47.2224,-3.1364,0.2000
47.2224,-3.1364,0.3000
47.2224,-3.1364,0.4000
47.2224,-3.1364,0.5000
47.2224,-3.1364,0.6000
47.2224,-3.1364,0.7000
47.2224,-3.1364,0.8000
47.2224,-3.1364,0.9000
47.2224,-3.1364,1.0000
47.2224,-3.1364,1.1000
47.2224,-3.1364,1.2000
47.2224,-3.1364,1.3000
47.2224,-3.1364,1.4000
47.2224,-3.1364,1.5000
47.2224,-3.1364,1.6000
47.2224,-3.1364,1.7000
47.2224,-3.1364,1.8000
47.2224,-3.1364,1.9000
47.2224,-3.1364,2.0000
47.2272,2.2163,-2.0000
47.2272,2.2163,2.0000
47.2288,2.9280,-2.0000
47.2288,2.9280,2.0000
47.2290,0.6285,-2.0000
47.2290,0.6285,2.0000
47.2297,-0.4886,-2.0000
47.2297,-0.4886,2.0000
47.2300,-1.4175,-2.0000
47.2300,-1.4175,2.0000
47.2301,-1.7386,-2.0000
47.2301,-1.7386,2.0000
47.2365,-1.0985,-2.0000
47.2365,-1.0985,2.0000
47.2368,-2.0618,-2.0000
47.2368,-2.0618,2.0000
47.2378,-0.2121,-2.0000
47.2378,-0.2121,2.0000
47.2404,0.0663,-2.0000
47.2404,0.0663,2.0000
47.2406,1.8948,-2.0000
47.2406,1.8948,2.0000
47.2417,0.9419,-2.0000
47.2417,0.9419,2.0000
47.2422,3.3192,-2.0000
47.2422,3.3192,2.0000
47.2472,-3.1050,-2.0000
47.2472,-3.1050,2.0000
47.2475,1.5751,-2.0000
47.2475,1.5751,2.0000
47.2478,1.2574,-2.0000
47.2478,1.2574,2.0000
47.2494,-0.7818,-2.0000
47.2494,-0.7818,2.0000
47.2500,-2.3868,-2.0000
47.2500,-2.3868,2.0000
47.2565,2.6024,-2.0000
47.2565,2.6024,2.0000
47.2651,0.3756,-2.0000
47.2651,0.3756,2.0000
47.2661,-0.1838,-2.0000
47.2661,-0.1838,2.0000
47.2687,-0.4674,-2.0000
47.2687,-0.4674,2.0000
47.2691,0.0979,-2.0000
47.2691,0.0979,2.0000
47.2700,-2.7137,-2.0000
47.2700,-2.7137,2.0000
47.2775,2.2785,-2.0000
47.2775,2.2785,2.0000
47.2775,2.9915,-2.0000
47.2775,2.9915,2.0000
47.2829,-1.6785,-2.0000
47.2829,-1.6785,2.0000
47.2833,0.6873,-2.0000
47.2833,0.6873,2.0000
47.2836,-1.3580,-2.0000
47.2836,-1.3580,2.0000
47.2870,-0.4328,-2.0000
47.2870,-0.4328,2.0000
47.2887,-2.0009,-2.0000
47.2887,-2.0009,2.0000
47.2901,3.3833,-2.0000
47.2901,3.3833,2.0000
47.2908,-1.0398,-2.0000
47.2908,-1.0398,2.0000
47.2918,1.9563,-2.0000
47.2918,1.9563,2.0000
47.2944,-0.1556,-2.0000
47.2944,-0.1556,2.0000
47.2952,1.0013,-2.0000
47.2952,1.0013,2.0000
47.2963,0.1236,-2.0000
47.2963,0.1236,2.0000
47.2967,-3.0422,-2.0000
47.2967,-3.0422,2.0000
47.2995,1.6359,-2.0000
47.2995,1.6359,2.0000
47.3006,1.3176,-2.0000
47.3006,1.3176,2.0000
47.3012,-2.3253,-2.0000
47.3012,-2.3253,2.0000
47.3045,-0.7237,-2.0000
47.3045,-0.7237,2.0000
47.3061,2.6653,-2.0000
47.3061,2.6653,2.0000
47.3140,3.4153,-2.0000
47.3140,3.4153,-1.9000
47.3140,3.4153,-1.8000
47.3140,3.4153,-1.7000
47.3140,3.4153,-1.6000
47.3140,3.4153,-1.5000
47.3140,3.4153,-1.4000
47.3140,3.4153,-1.3000
47.3140,3.4153,-1.2000
47.3140,3.4153,-1.1000
47.3140,3.4153,-1.0000
47.3140,3.4153,-0.9000
47.3140,3.4153,-0.8000
47.3140,3.4153,-0.7000
47.3140,3.4153,-0.6000
47.3140,3.4153,-0.5000
47.3140,3.4153,-0.4000
47.3140,3.4153,-0.3000
47.3140,3.4153,-0.2000
47.3140,3.4153,-0.1000
47.3140,3.4153,0.0000
47.3140,3.4153,0.1000
47.3140,3.4153,0.2000
47.3140,3.4153,0.3000
47.3140,3.4153,0.4000
47.3140,3.4153,0.5000
47.3140,3.4153,0.6000
47.3140,3.4153,0.7000
47.3140,3.4153,0.8000
47.3140,3.4153,0.9000
47.3140,3.4153,1.0000
47.3140,3.4153,1.1000
47.3140,3.4153,1.2000
47.3140,3.4153,1.3000
47.3140,3.4153,1.4000
47.3140,3.4153,1.5000
47.3140,3.4153,1.6000
47.3140,3.4153,1.7000
47.3140,3.4153,1.8000
47.3140,3.4153,1.9000
47.3140,3.4153,2.0000
47.3201,0.4336,-2.0000
47.3201,0.4336,2.0000
47.3204,-2.6515,-2.0000
47.3204,-2.6515,2.0000
47.3227,-0.1273,-2.0000
47.3227,-0.1273,2.0000
47.3246,-0.4101,-2.0000
47.3246,-0.4101,2.0000
47.3262,3.0549,-2.0000
47.3262,3.0549,2.0000
47.3264,0.1537,-2.0000
47.3264,0.1537,2.0000
47.3278,2.3407,-2.0000
47.3278,2.3407,2.0000
47.3356,-1.6183,-2.0000
47.3356,-1.6183,2.0000
47.3371,-1.2986,-2.0000
47.3371,-1.2986,2.0000
47.3376,0.7460,-2.0000
47.3376,0.7460,2.0000
47.3407,-1.9401,-2.0000
47.3407,-1.9401,2.0000
47.3430,2.0178,-2.0000
47.3430,2.0178,2.0000
47.3444,-0.3770,-2.0000
47.3444,-0.3770,2.0000
47.3451,-0.9810,-2.0000
47.3451,-0.9810,2.0000
47.3462,-2.9794,-2.0000
47.3462,-2.9794,2.0000
47.3487,1.0608,-2.0000
47.3487,1.0608,2.0000
47.3510,-0.0990,-2.0000
47.3510,-0.0990,2.0000
47.3514,1.6968,-2.0000
47.3514,1.6968,2.0000
47.3521,0.1809,-2.0000
47.3521,0.1809,2.0000
47.3524,-2.2638,-2.0000
47.3524,-2.2638,2.0000
47.3533,1.3777,-2.0000
47.3533,1.3777,2.0000
47.3556,2.7281,-2.0000
47.3556,2.7281,2.0000
47.3595,-0.6657,-2.0000
47.3595,-0.6657,2.0000
47.3707,-2.5893,-2.0000
47.3707,-2.5893,2.0000
47.3749,3.1184,-2.0000
47.3749,3.1184,2.0000
47.3752,0.4916,-2.0000
47.3752,0.4916,2.0000
47.3782,2.4028,-2.0000
47.3782,2.4028,2.0000
47.3793,-0.0707,-2.0000
47.3793,-0.0707,2.0000
47.3804,-0.3528,-2.0000
47.3804,-0.3528,2.0000
47.3837,0.2095,-2.0000
47.3837,0.2095,2.0000
47.3884,-1.5582,-2.0000
47.3884,-1.5582,2.0000
47.3906,-1.2391,-2.0000
47.3906,-1.2391,2.0000
47.3919,0.8048,-2.0000
47.3919,0.8048,2.0000
47.3926,-1.8793,-2.0000
47.3926,-1.8793,2.0000
47.3941,2.0793,-2.0000
47.3941,2.0793,2.0000
47.3958,-2.9166,-2.0000
47.3958,-2.9166,2.0000
47.3994,-0.9223,-2.0000
47.3994,-0.9223,2.0000
47.4017,-0.3212,-2.0000
47.4017,-0.3212,2.0000
47.4022,1.1202,-2.0000
47.4022,1.1202,2.0000
47.4032,-3.2771,-2.0000
47.4032,-3.2771,-1.9000
47.4032,-3.2771,-1.8000
47.4032,-3.2771,-1.7000
47.4032,-3.2771,-1.6000
47.4032,-3.2771,-1.5000
47.4032,-3.2771,-1.4000
47.4032,-3.2771,-1.3000
47.4032,-3.2771,-1.2000
47.4032,-3.2771,-1.1000
47.4032,-3.2771,-1.0000
47.4032,-3.2771,-0.9000
47.4032,-3.2771,-0.8000
47.4032,-3.2771,-0.7000
47.4032,-3.2771,-0.6000
47.4032,-3.2771,-0.5000
47.4032,-3.2771,-0.4000
47.4032,-3.2771,-0.3000
47.4032,-3.2771,-0.2000
47.4032,-3.2771,-0.1000
47.4032,-3.2771,0.0000
47.4032,-3.2771,0.1000
47.4032,-3.2771,0.2000
47.4032,-3.2771,0.3000
47.4032,-3.2771,0.4000
47.4032,-3.2771,0.5000
47.4032,-3.2771,0.6000
47.4032,-3.2771,0.7000
47.4032,-3.2771,0.8000
47.4032,-3.2771,0.9000
47.4032,-3.2771,1.0000
47.4032,-3.2771,1.1000
47.4032,-3.2771,1.2000
47.4032,-3.2771,1.3000
47.4032,-3.2771,1.4000
47.4032,-3.2771,1.5000
47.4032,-3.2771,1.6000
47.4032,-3.2771,1.7000
47.4032,-3.2771,1.8000
47.4032,-3.2771,1.9000
47.4032,-3.2771,2.0000
47.4034,1.7576,-2.0000
47.4034,1.7576,2.0000
47.4035,-2.2023,-2.0000
47.4035,-2.2023,2.0000
47.4051,2.7909,-2.0000
47.4051,2.7909,2.0000
47.4061,1.4379,-2.0000
47.4061,1.4379,2.0000
47.4075,-0.0424,-2.0000
47.4075,-0.0424,2.0000
47.4079,0.2382,-2.0000
47.4079,0.2382,2.0000
47.4146,-0.6077,-2.0000
47.4146,-0.6077,2.0000
47.4211,-2.5272,-2.0000
47.4211,-2.5272,2.0000
47.4236,3.1819,-2.0000
47.4236,3.1819,2.0000
47.4276,-3.2453,-2.0000
47.4276,-3.2453,2.0000
47.4285,2.4650,-2.0000
47.4285,2.4650,2.0000
47.4303,0.5497,-2.0000
47.4303,0.5497,2.0000
47.4358,-0.0141,-2.0000
47.4358,-0.0141,2.0000
47.4362,-0.2955,-2.0000
47.4362,-0.2955,2.0000
47.4410,0.2653,-2.0000
47.4410,0.2653,2.0000
47.4411,-1.4980,-2.0000
47.4411,-1.4980,2.0000
47.4442,-1.1797,-2.0000
47.4442,-1.1797,2.0000
47.4446,-1.8184,-2.0000
47.4446,-1.8184,2.0000
47.4453,2.1408,-2.0000
47.4453,2.1408,2.0000
47.4453,-2.8537,-2.0000
47.4453,-2.8537,2.0000
47.4462,0.8635,-2.0000
47.4462,0.8635,2.0000
47.4537,-0.8635,-2.0000
47.4537,-0.8635,2.0000
47.4546,2.8537,-2.0000
47.4546,2.8537,2.0000
47.4547,-2.1408,-2.0000
47.4547,-2.1408,2.0000
47.4553,1.8184,-2.0000
47.4553,1.8184,2.0000
47.4558,1.1797,-2.0000
47.4558,1.1797,2.0000
47.4588,1.4980,-2.0000
47.4588,1.4980,2.0000
47.4590,-0.2653,-2.0000
47.4590,-0.2653,2.0000
47.4637,0.2955,-2.0000
47.4637,0.2955,2.0000
47.4641,0.0141,-2.0000
47.4641,0.0141,2.0000
47.4697,-0.5497,-2.0000
47.4697,-0.5497,2.0000
47.4714,-2.4650,-2.0000
47.4714,-2.4650,2.0000
47.4723,3.2453,-2.0000
47.4723,3.2453,2.0000
47.4763,-3.1819,-2.0000
47.4763,-3.1819,2.0000
47.4789,2.5272,-2.0000
47.4789,2.5272,2.0000
47.4853,0.6077,-2.0000
47.4853,0.6077,2.0000
47.4920,-0.2382,-2.0000
47.4920,-0.2382,2.0000
47.4924,0.0424,-2.0000
47.4924,0.0424,2.0000
47.4938,-1.4379,-2.0000
47.4938,-1.4379,2.0000
47.4948,-2.7909,-2.0000
47.4948,-2.7909,2.0000
47.4964,2.2023,-2.0000
47.4964,2.2023,2.0000
47.4965,-1.7576,-2.0000
47.4965,-1.7576,2.0000
47.4967,3.2771,-2.0000
47.4967,3.2771,-1.9000
47.4967,3.2771,-1.8000
47.4967,3.2771,-1.7000
47.4967,3.2771,-1.6000
47.4967,3.2771,-1.5000
47.4967,3.2771,-1.4000
47.4967,3.2771,-1.3000
47.4967,3.2771,-1.2000
47.4967,3.2771,-1.1000
47.4967,3.2771,-1.0000
47.4967,3.2771,-0.9000
47.4967,3.2771,-0.8000
47.4967,3.2771,-0.7000
47.4967,3.2771,-0.6000
47.4967,3.2771,-0.5000
47.4967,3.2771,-0.4000
47.4967,3.2771,-0.3000
47.4967,3.2771,-0.2000
47.4967,3.2771,-0.1000
47.4967,3.2771,0.0000
47.4967,3.2771,0.1000
47.4967,3.2771,0.2000
47.4967,3.2771,0.3000
47.4967,3.2771,0.4000
47.4967,3.2771,0.5000
47.4967,3.2771,0.6000
47.4967,3.2771,0.7000
47.4967,3.2771,0.8000
47.4967,3.2771,0.9000
47.4967,3.2771,1.0000
47.4967,3.2771,1.1000
47.4967,3.2771,1.2000
47.4967,3.2771,1.3000
47.4967,3.2771,1.4000
47.4967,3.2771,1.5000
47.4967,3.2771,1.6000
47.4967,3.2771,1.7000
47.4967,3.2771,1.8000
47.4967,3.2771,1.9000
47.4967,3.2771,2.0000
47.4977,-1.1202,-2.0000
47.4977,-1.1202,2.0000
47.4983,0.3212,-2.0000
47.4983,0.3212,2.0000
47.5005,0.9223,-2.0000
47.5005,0.9223,2.0000
47.5042,2.9166,-2.0000
47.5042,2.9166,2.0000
47.5058,-2.0793,-2.0000
47.5058,-2.0793,2.0000
47.5073,1.8793,-2.0000
47.5073,1.8793,2.0000
47.5080,-0.8048,-2.0000
47.5080,-0.8048,2.0000
47.5093,1.2391,-2.0000
47.5093,1.2391,2.0000
47.5116,1.5582,-2.0000
47.5116,1.5582,2.0000
47.5163,-0.2095,-2.0000
47.5163,-0.2095,2.0000
47.5196,0.3528,-2.0000
47.5196,0.3528,2.0000
47.5207,0.0707,-2.0000
47.5207,0.0707,2.0000
47.5217,-2.4028,-2.0000
47.5217,-2.4028,2.0000
47.5247,-0.4916,-2.0000
47.5247,-0.4916,2.0000
47.5250,-3.1184,-2.0000
47.5250,-3.1184,2.0000
47.5292,2.5893,-2.0000
47.5292,2.5893,2.0000
47.5404,0.6657,-2.0000
47.5404,0.6657,2.0000
47.5444,-2.7281,-2.0000
47.5444,-2.7281,2.0000
47.5466,-1.3777,-2.0000
47.5466,-1.3777,2.0000
47.5476,2.2638,-2.0000
47.5476,2.2638,2.0000
47.5478,-0.1809,-2.0000
47.5478,-0.1809,2.0000
47.5485,-1.6968,-2.0000
47.5485,-1.6968,2.0000
47.5490,0.0990,-2.0000
47.5490,0.0990,2.0000
47.5512,-1.0608,-2.0000
47.5512,-1.0608,2.0000
47.5537,2.9794,-2.0000
47.5537,2.9794,2.0000
47.5548,0.9810,-2.0000
47.5548,0.9810,2.0000
47.5556,0.3770,-2.0000
47.5556,0.3770,2.0000
47.5570,-2.0178,-2.0000
47.5570,-2.0178,2.0000
47.5593,1.9401,-2.0000
47.5593,1.9401,2.0000
47.5623,-0.7460,-2.0000
47.5623,-0.7460,2.0000
47.5628,1.2986,-2.0000
47.5628,1.2986,2.0000
47.5643,1.6183,-2.0000
47.5643,1.6183,2.0000
47.5721,-2.3406,-2.0000
47.5721,-2.3406,2.0000
47.5736,-0.1537,-2.0000
47.5736,-0.1537,2.0000
47.5737,-3.0549,-2.0000
47.5737,-3.0549,2.0000
47.5754,0.4101,-2.0000
47.5754,0.4101,2.0000
47.5772,0.1273,-2.0000
47.5772,0.1273,2.0000
47.5796,2.6515,-2.0000
47.5796,2.6515,2.0000
47.5798,-0.4336,-2.0000
47.5798,-0.4336,2.0000
47.5859,-3.4153,-2.0000
47.5859,-3.4153,-1.9000
47.5859,-3.4153,-1.8000
47.5859,-3.4153,-1.7000
47.5859,-3.4153,-1.6000
47.5859,-3.4153,-1.5000
47.5859,-3.4153,-1.4000
47.5859,-3.4153,-1.3000
47.5859,-3.4153,-1.2000
47.5859,-3.4153,-1.1000
47.5859,-3.4153,-1.0000
47.5859,-3.4153,-0.9000
47.5859,-3.4153,-0.8000
47.5859,-3.4153,-0.7000
47.5859,-3.4153,-0.6000
47.5859,-3.4153,-0.5000
47.5859,-3.4153,-0.4000
47.5859,-3.4153,-0.3000
47.5859,-3.4153,-0.2000
47.5859,-3.4153,-0.1000
47.5859,-3.4153,0.0000
47.5859,-3.4153,0.1000
47.5859,-3.4153,0.2000
47.5859,-3.4153,0.3000
47.5859,-3.4153,0.4000
47.5859,-3.4153,0.5000
47.5859,-3.4153,0.6000
47.5859,-3.4153,0.7000
47.5859,-3.4153,0.8000
47.5859,-3.4153,0.9000
47.5859,-3.4153,1.0000
47.5859,-3.4153,1.1000
47.5859,-3.4153,1.2000
47.5859,-3.4153,1.3000
47.5859,-3.4153,1.4000
47.5859,-3.4153,1.5000
47.5859,-3.4153,1.6000
47.5859,-3.4153,1.7000
47.5859,-3.4153,1.8000
47.5859,-3.4153,1.9000
47.5859,-3.4153,2.0000
47.5939,-2.6653,-2.0000
47.5939,-2.6653,2.0000
47.5955,0.7237,-2.0000
47.5955,0.7237,2.0000
47.5987,2.3253,-2.0000
47.5987,2.3253,2.0000
47.5993,-1.3176,-2.0000
47.5993,-1.3176,2.0000
47.6005,-1.6359,-2.0000
47.6005,-1.6359,2.0000
47.6032,3.0422,-2.0000
47.6032,3.0422,2.0000
47.6037,-0.1236,-2.0000
47.6037,-0.1236,2.0000
47.6047,-1.0013,-2.0000
47.6047,-1.0013,2.0000
47.6055,0.1556,-2.0000
47.6055,0.1556,2.0000
47.6081,-1.9563,-2.0000
47.6081,-1.9563,2.0000
47.6091,1.0398,-2.0000
47.6091,1.0398,2.0000
47.6098,-3.3833,-2.0000
47.6098,-3.3833,2.0000
47.6112,2.0009,-2.0000
47.6112,2.0009,2.0000
47.6129,0.4328,-2.0000
47.6129,0.4328,2.0000
47.6164,1.3580,-2.0000
47.6164,1.3580,2.0000
47.6166,-0.6873,-2.0000
47.6166,-0.6873,2.0000
47.6171,1.6785,-2.0000
47.6171,1.6785,2.0000
47.6224,-2.9915,-2.0000
47.6224,-2.9915,2.0000
47.6224,-2.2785,-2.0000
47.6224,-2.2785,2.0000
47.6299,2.7137,-2.0000
47.6299,2.7137,2.0000
47.6309,-0.0979,-2.0000
47.6309,-0.0979,2.0000
47.6312,0.4674,-2.0000
47.6312,0.4674,2.0000
47.6338,0.1838,-2.0000
47.6338,0.1838,2.0000
47.6349,-0.3756,-2.0000
47.6349,-0.3756,2.0000
47.6434,-2.6024,-2.0000
47.6434,-2.6024,2.0000
47.6499,2.3868,-2.0000
47.6499,2.3868,2.0000
47.6505,0.7818,-2.0000
47.6505,0.7818,2.0000
47.6521,-1.2574,-2.0000
47.6521,-1.2574,2.0000
47.6524,-1.5751,-2.0000
47.6524,-1.5751,2.0000
47.6527,3.1050,-2.0000
47.6527,3.1050,2.0000
47.6577,-3.3192,-2.0000
47.6577,-3.3192,2.0000
47.6583,-0.9419,-2.0000
47.6583,-0.9419,2.0000
47.6593,-1.8948,-2.0000
47.6593,-1.8948,2.0000
47.6595,-0.0663,-2.0000
47.6595,-0.0663,2.0000
47.6621,0.2121,-2.0000
47.6621,0.2121,2.0000
47.6632,2.0618,-2.0000
47.6632,2.0618,2.0000
47.6634,1.0985,-2.0000
47.6634,1.0985,2.0000
47.6698,1.7386,-2.0000
47.6698,1.7386,2.0000
47.6699,1.4175,-2.0000
47.6699,1.4175,2.0000
47.6702,0.4886,-2.0000
47.6702,0.4886,2.0000
47.6709,-0.6285,-2.0000
47.6709,-0.6285,2.0000
47.6711,-2.9280,-2.0000
47.6711,-2.9280,2.0000
47.6728,-2.2163,-2.0000
47.6728,-2.2163,2.0000
47.6775,3.1364,-2.0000
47.6775,3.1364,-1.9000
47.6775,3.1364,-1.8000
47.6775,3.1364,-1.7000
47.6775,3.1364,-1.6000
47.6775,3.1364,-1.5000
