61.4190,-2.6331,-1.5000
61.4190,-2.6331,1.5000
61.4244,-4.2771,-1.5000
61.4244,-4.2771,1.5000
61.4289,-5.2590,-1.5000
61.4289,-5.2590,1.5000
61.4322,-3.4539,-1.5000
61.4322,-3.4539,1.5000
61.4387,-2.7106,-1.5000
61.4387,-2.7106,1.5000
61.4421,-4.3551,-1.5000
61.4421,-4.3551,1.5000
61.4455,-5.3372,-1.5000
61.4455,-5.3372,1.5000
61.4509,-3.5317,-1.5000
61.4509,-3.5317,1.5000
61.4584,-2.7882,-1.5000
61.4584,-2.7882,1.5000
61.4597,-4.4332,-1.5000
61.4597,-4.4332,1.5000
61.4622,-5.4155,-1.5000
61.4622,-5.4155,1.5000
61.4695,-3.6094,-1.5000
61.4695,-3.6094,1.5000
61.4774,-4.5112,-1.5000
61.4774,-4.5112,1.5000
61.4781,-2.8657,-1.5000
61.4781,-2.8657,1.5000
61.4788,-5.4937,-1.5000
61.4788,-5.4937,1.5000
61.4871,-5.5328,-1.5000
61.4871,-5.5328,-1.4000
61.4871,-5.5328,-1.3000
61.4871,-5.5328,-1.2000
61.4871,-5.5328,-1.1000
61.4871,-5.5328,-1.0000
61.4871,-5.5328,-0.9000
61.4871,-5.5328,-0.8000
61.4871,-5.5328,-0.7000
61.4871,-5.5328,-0.6000
61.4871,-5.5328,-0.5000
61.4871,-5.5328,-0.4000
61.4871,-5.5328,-0.3000
61.4871,-5.5328,-0.2000
61.4871,-5.5328,-0.1000
61.4871,-5.5328,0.0000
61.4871,-5.5328,0.1000
61.4871,-5.5328,0.2000
61.4871,-5.5328,0.3000
61.4871,-5.5328,0.4000
61.4871,-5.5328,0.5000
61.4871,-5.5328,0.6000
61.4871,-5.5328,0.7000
61.4871,-5.5328,0.8000
61.4871,-5.5328,0.9000
61.4871,-5.5328,1.0000
61.4871,-5.5328,1.1000
61.4871,-5.5328,1.2000
61.4871,-5.5328,1.3000
61.4871,-5.5328,1.4000
61.4871,-5.5328,1.5000
61.4882,-3.6872,-1.5000
61.4882,-3.6872,1.5000
61.4950,-4.5892,-1.5000
61.4950,-4.5892,1.5000
61.4978,-2.9432,-1.5000
61.4978,-2.9432,1.5000
61.5069,-3.7650,-1.5000
61.5069,-3.7650,1.5000
61.5127,-4.6673,-1.5000
61.5127,-4.6673,1.5000
61.5175,-3.0208,-1.5000
61.5175,-3.0208,1.5000
61.5256,-3.8428,-1.5000
61.5256,-3.8428,1.5000
61.5303,-4.7453,-1.5000
61.5303,-4.7453,1.5000
61.5372,-3.0983,-1.5000
61.5372,-3.0983,1.5000
61.5442,-3.9206,-1.5000
61.5442,-3.9206,1.5000
61.5480,-4.8233,-1.5000
61.5480,-4.8233,1.5000
61.5506,-2.4334,-1.5000
61.5506,-2.4334,-1.4000
61.5506,-2.4334,-1.3000
61.5506,-2.4334,-1.2000
61.5506,-2.4334,-1.1000
61.5506,-2.4334,-1.0000
61.5506,-2.4334,-0.9000
61.5506,-2.4334,-0.8000
61.5506,-2.4334,-0.7000
61.5506,-2.4334,-0.6000
61.5506,-2.4334,-0.5000
61.5506,-2.4334,-0.4000
61.5506,-2.4334,-0.3000
61.5506,-2.4334,-0.2000
61.5506,-2.4334,-0.1000
61.5506,-2.4334,0.0000
61.5506,-2.4334,0.1000
61.5506,-2.4334,0.2000
61.5506,-2.4334,0.3000
61.5506,-2.4334,0.4000
61.5506,-2.4334,0.5000
61.5506,-2.4334,0.6000
61.5506,-2.4334,0.7000
61.5506,-2.4334,0.8000
61.5506,-2.4334,0.9000
61.5506,-2.4334,1.0000
61.5506,-2.4334,1.1000
61.5506,-2.4334,1.2000
61.5506,-2.4334,1.3000
61.5506,-2.4334,1.4000
61.5506,-2.4334,1.5000
61.5506,-2.4334,1.5000
61.5569,-3.1759,-1.5000
61.5569,-3.1759,1.5000
61.5629,-3.9984,-1.5000
61.5629,-3.9984,1.5000
61.5657,-4.9013,-1.5000
61.5657,-4.9013,1.5000
61.5713,-2.5107,-1.5000
61.5713,-2.5107,1.5000
61.5766,-3.2534,-1.5000
61.5766,-3.2534,1.5000
61.5816,-4.0762,-1.5000
61.5816,-4.0762,1.5000
61.5833,-4.9794,-1.5000
61.5833,-4.9794,1.5000
61.5920,-2.5879,-1.5000
61.5920,-2.5879,1.5000
61.5963,-3.3309,-1.5000
61.5963,-3.3309,1.5000
61.6003,-4.1540,-1.5000
61.6003,-4.1540,1.5000
61.6010,-5.0574,-1.5000
61.6010,-5.0574,1.5000
61.6127,-2.6652,-1.5000
61.6127,-2.6652,1.5000
61.6159,-3.4085,-1.5000
61.6159,-3.4085,1.5000
61.6186,-5.1354,-1.5000
61.6186,-5.1354,1.5000
61.6189,-4.2318,-1.5000
61.6189,-4.2318,1.5000
61.6334,-2.7425,-1.5000
61.6334,-2.7425,1.5000
61.6356,-3.4860,-1.5000
61.6356,-3.4860,1.5000
61.6363,-5.2135,-1.5000
61.6363,-5.2135,1.5000
61.6376,-4.3096,-1.5000
61.6376,-4.3096,1.5000
61.6539,-5.2915,-1.5000
61.6539,-5.2915,1.5000
61.6542,-2.8198,-1.5000
61.6542,-2.8198,1.5000
61.6553,-3.5636,-1.5000
61.6553,-3.5636,1.5000
61.6563,-4.3873,-1.5000
61.6563,-4.3873,1.5000
61.6716,-5.3695,-1.5000
61.6716,-5.3695,1.5000
61.6749,-2.8970,-1.5000
61.6749,-2.8970,1.5000
61.6750,-4.4651,-1.5000
61.6750,-4.4651,1.5000
61.6750,-3.6411,-1.5000
61.6750,-3.6411,1.5000
61.6892,-5.4475,-1.5000
61.6892,-5.4475,1.5000
61.6936,-4.5429,-1.5000
61.6936,-4.5429,1.5000
61.6947,-3.7186,-1.5000
61.6947,-3.7186,1.5000
61.6956,-2.9743,-1.5000
61.6956,-2.9743,1.5000
61.6981,-5.4865,-1.5000
61.6981,-5.4865,-1.4000
61.6981,-5.4865,-1.3000
61.6981,-5.4865,-1.2000
61.6981,-5.4865,-1.1000
61.6981,-5.4865,-1.0000
61.6981,-5.4865,-0.9000
61.6981,-5.4865,-0.8000
61.6981,-5.4865,-0.7000
61.6981,-5.4865,-0.6000
61.6981,-5.4865,-0.5000
61.6981,-5.4865,-0.4000
61.6981,-5.4865,-0.3000
61.6981,-5.4865,-0.2000
61.6981,-5.4865,-0.1000
61.6981,-5.4865,0.0000
61.6981,-5.4865,0.1000
61.6981,-5.4865,0.2000
61.6981,-5.4865,0.3000
61.6981,-5.4865,0.4000
61.6981,-5.4865,0.5000
61.6981,-5.4865,0.6000
61.6981,-5.4865,0.7000
61.6981,-5.4865,0.8000
61.6981,-5.4865,0.9000
61.6981,-5.4865,1.0000
61.6981,-5.4865,1.1000
61.6981,-5.4865,1.2000
61.6981,-5.4865,1.3000
61.6981,-5.4865,1.4000
61.6981,-5.4865,1.5000
61.7123,-4.6207,-1.5000
61.7123,-4.6207,1.5000
61.7144,-3.7962,-1.5000
61.7144,-3.7962,1.5000
61.7163,-3.0516,-1.5000
61.7163,-3.0516,1.5000
61.7210,-2.3865,-1.5000
61.7210,-2.3865,-1.4000
61.7210,-2.3865,-1.3000
61.7210,-2.3865,-1.2000
61.7210,-2.3865,-1.1000
61.7210,-2.3865,-1.0000
61.7210,-2.3865,-0.9000
61.7210,-2.3865,-0.8000
61.7210,-2.3865,-0.7000
61.7210,-2.3865,-0.6000
61.7210,-2.3865,-0.5000
61.7210,-2.3865,-0.4000
61.7210,-2.3865,-0.3000
61.7210,-2.3865,-0.2000
61.7210,-2.3865,-0.1000
61.7210,-2.3865,0.0000
61.7210,-2.3865,0.1000
61.7210,-2.3865,0.2000
61.7210,-2.3865,0.3000
61.7210,-2.3865,0.4000
61.7210,-2.3865,0.5000
61.7210,-2.3865,0.6000
61.7210,-2.3865,0.7000
61.7210,-2.3865,0.8000
61.7210,-2.3865,0.9000
61.7210,-2.3865,1.0000
61.7210,-2.3865,1.1000
61.7210,-2.3865,1.2000
61.7210,-2.3865,1.3000
61.7210,-2.3865,1.4000
61.7210,-2.3865,1.5000
61.7210,-2.3865,1.5000
61.7310,-4.6985,-1.5000
61.7310,-4.6985,1.5000
61.7341,-3.8737,-1.5000
61.7341,-3.8737,1.5000
61.7370,-3.1289,-1.5000
61.7370,-3.1289,1.5000
61.7427,-2.4635,-1.5000
61.7427,-2.4635,1.5000
61.7497,-4.7763,-1.5000
61.7497,-4.7763,1.5000
61.7538,-3.9512,-1.5000
61.7538,-3.9512,1.5000
61.7577,-3.2061,-1.5000
61.7577,-3.2061,1.5000
61.7644,-2.5405,-1.5000
61.7644,-2.5405,1.5000
61.7683,-4.8541,-1.5000
61.7683,-4.8541,1.5000
61.7735,-4.0288,-1.5000
61.7735,-4.0288,1.5000
61.7784,-3.2834,-1.5000
61.7784,-3.2834,1.5000
61.7862,-2.6175,-1.5000
61.7862,-2.6175,1.5000
61.7870,-4.9319,-1.5000
61.7870,-4.9319,1.5000
61.7932,-4.1063,-1.5000
61.7932,-4.1063,1.5000
61.7991,-3.3607,-1.5000
61.7991,-3.3607,1.5000
61.8057,-5.0097,-1.5000
61.8057,-5.0097,1.5000
61.8079,-2.6945,-1.5000
61.8079,-2.6945,1.5000
61.8129,-4.1839,-1.5000
61.8129,-4.1839,1.5000
61.8198,-3.4380,-1.5000
61.8198,-3.4380,1.5000
61.8244,-5.0874,-1.5000
61.8244,-5.0874,1.5000
61.8296,-2.7715,-1.5000
61.8296,-2.7715,1.5000
61.8326,-4.2614,-1.5000
61.8326,-4.2614,1.5000
61.8405,-3.5152,-1.5000
61.8405,-3.5152,1.5000
61.8431,-5.1652,-1.5000
61.8431,-5.1652,1.5000
61.8513,-2.8485,-1.5000
61.8513,-2.8485,1.5000
61.8523,-4.3389,-1.5000
61.8523,-4.3389,1.5000
61.8612,-3.5925,-1.5000
61.8612,-3.5925,1.5000
61.8617,-5.2430,-1.5000
61.8617,-5.2430,1.5000
61.8719,-4.4165,-1.5000
61.8719,-4.4165,1.5000
61.8730,-2.9255,-1.5000
61.8730,-2.9255,1.5000
61.8804,-5.3208,-1.5000
61.8804,-5.3208,1.5000
61.8819,-3.6698,-1.5000
61.8819,-3.6698,1.5000
61.8908,-2.3375,-1.5000
61.8908,-2.3375,-1.4000
61.8908,-2.3375,-1.3000
61.8908,-2.3375,-1.2000
61.8908,-2.3375,-1.1000
61.8908,-2.3375,-1.0000
61.8908,-2.3375,-0.9000
61.8908,-2.3375,-0.8000
61.8908,-2.3375,-0.7000
61.8908,-2.3375,-0.6000
61.8908,-2.3375,-0.5000
61.8908,-2.3375,-0.4000
61.8908,-2.3375,-0.3000
61.8908,-2.3375,-0.2000
61.8908,-2.3375,-0.1000
61.8908,-2.3375,0.0000
61.8908,-2.3375,0.1000
61.8908,-2.3375,0.2000
61.8908,-2.3375,0.3000
61.8908,-2.3375,0.4000
61.8908,-2.3375,0.5000
61.8908,-2.3375,0.6000
61.8908,-2.3375,0.7000
61.8908,-2.3375,0.8000
61.8908,-2.3375,0.9000
61.8908,-2.3375,1.0000
61.8908,-2.3375,1.1000
61.8908,-2.3375,1.2000
61.8908,-2.3375,1.3000
61.8908,-2.3375,1.4000
61.8908,-2.3375,1.5000
61.8908,-2.3375,1.5000
61.8916,-4.4940,-1.5000
61.8916,-4.4940,1.5000
61.8947,-3.0025,-1.5000
61.8947,-3.0025,1.5000
61.8991,-5.3986,-1.5000
61.8991,-5.3986,1.5000
61.9026,-3.7471,-1.5000
61.9026,-3.7471,1.5000
61.9084,-5.4375,-1.5000
61.9084,-5.4375,-1.4000
61.9084,-5.4375,-1.3000
61.9084,-5.4375,-1.2000
61.9084,-5.4375,-1.1000
61.9084,-5.4375,-1.0000
61.9084,-5.4375,-0.9000
61.9084,-5.4375,-0.8000
61.9084,-5.4375,-0.7000
61.9084,-5.4375,-0.6000
61.9084,-5.4375,-0.5000
61.9084,-5.4375,-0.4000
61.9084,-5.4375,-0.3000
61.9084,-5.4375,-0.2000
61.9084,-5.4375,-0.1000
61.9084,-5.4375,0.0000
61.9084,-5.4375,0.1000
61.9084,-5.4375,0.2000
61.9084,-5.4375,0.3000
61.9084,-5.4375,0.4000
61.9084,-5.4375,0.5000
61.9084,-5.4375,0.6000
61.9084,-5.4375,0.7000
61.9084,-5.4375,0.8000
61.9084,-5.4375,0.9000
61.9084,-5.4375,1.0000
61.9084,-5.4375,1.1000
61.9084,-5.4375,1.2000
61.9084,-5.4375,1.3000
61.9084,-5.4375,1.4000
61.9084,-5.4375,1.5000
61.9113,-4.5716,-1.5000
61.9113,-4.5716,1.5000
61.9135,-2.4142,-1.5000
61.9135,-2.4142,1.5000
61.9165,-3.0795,-1.5000
61.9165,-3.0795,1.5000
61.9233,-3.8243,-1.5000
61.9233,-3.8243,1.5000
61.9310,-4.6491,-1.5000
61.9310,-4.6491,1.5000
61.9362,-2.4909,-1.5000
61.9362,-2.4909,1.5000
61.9382,-3.1565,-1.5000
61.9382,-3.1565,1.5000
61.9440,-3.9016,-1.5000
61.9440,-3.9016,1.5000
61.9507,-4.7266,-1.5000
61.9507,-4.7266,1.5000
61.9589,-2.5676,-1.5000
61.9589,-2.5676,1.5000
61.9599,-3.2335,-1.5000
61.9599,-3.2335,1.5000
61.9647,-3.9789,-1.5000
61.9647,-3.9789,1.5000
61.9704,-4.8042,-1.5000
61.9704,-4.8042,1.5000
61.9816,-3.3105,-1.5000
61.9816,-3.3105,1.5000
61.9817,-2.6443,-1.5000
61.9817,-2.6443,1.5000
61.9854,-4.0562,-1.5000
61.9854,-4.0562,1.5000
61.9901,-4.8817,-1.5000
61.9901,-4.8817,1.5000
62.0033,-3.3875,-1.5000
62.0033,-3.3875,1.5000
62.0044,-2.7210,-1.5000
62.0044,-2.7210,1.5000
62.0061,-4.1334,-1.5000
62.0061,-4.1334,1.5000
62.0098,-4.9592,-1.5000
62.0098,-4.9592,1.5000
62.0250,-3.4645,-1.5000
62.0250,-3.4645,1.5000
62.0269,-4.2107,-1.5000
62.0269,-4.2107,1.5000
62.0271,-2.7977,-1.5000
62.0271,-2.7977,1.5000
62.0295,-5.0368,-1.5000
62.0295,-5.0368,1.5000
62.0467,-3.5415,-1.5000
62.0467,-3.5415,1.5000
62.0476,-4.2880,-1.5000
62.0476,-4.2880,1.5000
62.0492,-5.1143,-1.5000
62.0492,-5.1143,1.5000
62.0498,-2.8744,-1.5000
62.0498,-2.8744,1.5000
62.0599,-2.2862,-1.5000
62.0599,-2.2862,-1.4000
62.0599,-2.2862,-1.3000
62.0599,-2.2862,-1.2000
62.0599,-2.2862,-1.1000
62.0599,-2.2862,-1.0000
62.0599,-2.2862,-0.9000
62.0599,-2.2862,-0.8000
62.0599,-2.2862,-0.7000
62.0599,-2.2862,-0.6000
62.0599,-2.2862,-0.5000
62.0599,-2.2862,-0.4000
62.0599,-2.2862,-0.3000
62.0599,-2.2862,-0.2000
62.0599,-2.2862,-0.1000
62.0599,-2.2862,0.0000
62.0599,-2.2862,0.1000
62.0599,-2.2862,0.2000
62.0599,-2.2862,0.3000
62.0599,-2.2862,0.4000
62.0599,-2.2862,0.5000
62.0599,-2.2862,0.6000
62.0599,-2.2862,0.7000
62.0599,-2.2862,0.8000
62.0599,-2.2862,0.9000
62.0599,-2.2862,1.0000
62.0599,-2.2862,1.1000
62.0599,-2.2862,1.2000
62.0599,-2.2862,1.3000
62.0599,-2.2862,1.4000
62.0599,-2.2862,1.5000
62.0599,-2.2862,1.5000
62.0683,-4.3652,-1.5000
62.0683,-4.3652,1.5000
62.0685,-3.6185,-1.5000
62.0685,-3.6185,1.5000
62.0689,-5.1919,-1.5000
62.0689,-5.1919,1.5000
62.0725,-2.9511,-1.5000
62.0725,-2.9511,1.5000
62.0836,-2.3626,-1.5000
62.0836,-2.3626,1.5000
62.0886,-5.2694,-1.5000
62.0886,-5.2694,1.5000
62.0890,-4.4425,-1.5000
62.0890,-4.4425,1.5000
62.0902,-3.6955,-1.5000
62.0902,-3.6955,1.5000
62.0953,-3.0278,-1.5000
62.0953,-3.0278,1.5000
62.1073,-2.4390,-1.5000
62.1073,-2.4390,1.5000
62.1083,-5.3469,-1.5000
62.1083,-5.3469,1.5000
62.1097,-4.5198,-1.5000
62.1097,-4.5198,1.5000
62.1119,-3.7725,-1.5000
62.1119,-3.7725,1.5000
62.1180,-3.1045,-1.5000
62.1180,-3.1045,1.5000
62.1181,-5.3857,-1.5000
62.1181,-5.3857,-1.4000
62.1181,-5.3857,-1.3000
62.1181,-5.3857,-1.2000
62.1181,-5.3857,-1.1000
62.1181,-5.3857,-1.0000
62.1181,-5.3857,-0.9000
62.1181,-5.3857,-0.8000
62.1181,-5.3857,-0.7000
62.1181,-5.3857,-0.6000
62.1181,-5.3857,-0.5000
62.1181,-5.3857,-0.4000
62.1181,-5.3857,-0.3000
62.1181,-5.3857,-0.2000
62.1181,-5.3857,-0.1000
62.1181,-5.3857,0.0000
62.1181,-5.3857,0.1000
62.1181,-5.3857,0.2000
62.1181,-5.3857,0.3000
62.1181,-5.3857,0.4000
62.1181,-5.3857,0.5000
62.1181,-5.3857,0.6000
62.1181,-5.3857,0.7000
62.1181,-5.3857,0.8000
62.1181,-5.3857,0.9000
62.1181,-5.3857,1.0000
62.1181,-5.3857,1.1000
62.1181,-5.3857,1.2000
62.1181,-5.3857,1.3000
62.1181,-5.3857,1.4000
62.1181,-5.3857,1.5000
62.1304,-4.5971,-1.5000
62.1304,-4.5971,1.5000
62.1310,-2.5154,-1.5000
62.1310,-2.5154,1.5000
62.1336,-3.8495,-1.5000
62.1336,-3.8495,1.5000
62.1407,-3.1812,-1.5000
62.1407,-3.1812,1.5000
62.1511,-4.6743,-1.5000
62.1511,-4.6743,1.5000
62.1548,-2.5918,-1.5000
62.1548,-2.5918,1.5000
62.1553,-3.9265,-1.5000
62.1553,-3.9265,1.5000
62.1634,-3.2579,-1.5000
62.1634,-3.2579,1.5000
62.1718,-4.7516,-1.5000
62.1718,-4.7516,1.5000
62.1770,-4.0035,-1.5000
62.1770,-4.0035,1.5000
62.1785,-2.6682,-1.5000
62.1785,-2.6682,1.5000
62.1862,-3.3346,-1.5000
62.1862,-3.3346,1.5000
62.1925,-4.8289,-1.5000
62.1925,-4.8289,1.5000
62.1987,-4.0805,-1.5000
62.1987,-4.0805,1.5000
62.2022,-2.7446,-1.5000
62.2022,-2.7446,1.5000
62.2089,-3.4113,-1.5000
62.2089,-3.4113,1.5000
62.2132,-4.9062,-1.5000
62.2132,-4.9062,1.5000
62.2205,-4.1575,-1.5000
62.2205,-4.1575,1.5000
62.2259,-2.8210,-1.5000
62.2259,-2.8210,1.5000
62.2283,-2.2327,-1.5000
62.2283,-2.2327,-1.4000
62.2283,-2.2327,-1.3000
62.2283,-2.2327,-1.2000
62.2283,-2.2327,-1.1000
62.2283,-2.2327,-1.0000
62.2283,-2.2327,-0.9000
62.2283,-2.2327,-0.8000
62.2283,-2.2327,-0.7000
62.2283,-2.2327,-0.6000
62.2283,-2.2327,-0.5000
62.2283,-2.2327,-0.4000
62.2283,-2.2327,-0.3000
62.2283,-2.2327,-0.2000
62.2283,-2.2327,-0.1000
62.2283,-2.2327,0.0000
62.2283,-2.2327,0.1000
62.2283,-2.2327,0.2000
62.2283,-2.2327,0.3000
62.2283,-2.2327,0.4000
62.2283,-2.2327,0.5000
62.2283,-2.2327,0.6000
62.2283,-2.2327,0.7000
62.2283,-2.2327,0.8000
62.2283,-2.2327,0.9000
62.2283,-2.2327,1.0000
62.2283,-2.2327,1.1000
62.2283,-2.2327,1.2000
62.2283,-2.2327,1.3000
62.2283,-2.2327,1.4000
62.2283,-2.2327,1.5000
62.2283,-2.2327,1.5000
62.2316,-3.4880,-1.5000
62.2316,-3.4880,1.5000
62.2339,-4.9834,-1.5000
62.2339,-4.9834,1.5000
62.2422,-4.2345,-1.5000
62.2422,-4.2345,1.5000
62.2497,-2.8974,-1.5000
62.2497,-2.8974,1.5000
62.2530,-2.3087,-1.5000
62.2530,-2.3087,1.5000
62.2543,-3.5648,-1.5000
62.2543,-3.5648,1.5000
62.2546,-5.0607,-1.5000
62.2546,-5.0607,1.5000
62.2639,-4.3115,-1.5000
62.2639,-4.3115,1.5000
62.2734,-2.9738,-1.5000
62.2734,-2.9738,1.5000
62.2753,-5.1380,-1.5000
62.2753,-5.1380,1.5000
62.2770,-3.6415,-1.5000
62.2770,-3.6415,1.5000
62.2777,-2.3848,-1.5000
62.2777,-2.3848,1.5000
62.2856,-4.3885,-1.5000
62.2856,-4.3885,1.5000
62.2960,-5.2153,-1.5000
62.2960,-5.2153,1.5000
62.2971,-3.0502,-1.5000
62.2971,-3.0502,1.5000
62.2998,-3.7182,-1.5000
62.2998,-3.7182,1.5000
62.3025,-2.4609,-1.5000
62.3025,-2.4609,1.5000
62.3073,-4.4654,-1.5000
62.3073,-4.4654,1.5000
62.3167,-5.2925,-1.5000
62.3167,-5.2925,1.5000
62.3208,-3.1266,-1.5000
62.3208,-3.1266,1.5000
62.3225,-3.7949,-1.5000
62.3225,-3.7949,1.5000
62.3271,-5.3312,-1.5000
62.3271,-5.3312,-1.4000
62.3271,-5.3312,-1.3000
62.3271,-5.3312,-1.2000
62.3271,-5.3312,-1.1000
62.3271,-5.3312,-1.0000
62.3271,-5.3312,-0.9000
62.3271,-5.3312,-0.8000
62.3271,-5.3312,-0.7000
62.3271,-5.3312,-0.6000
62.3271,-5.3312,-0.5000
62.3271,-5.3312,-0.4000
62.3271,-5.3312,-0.3000
62.3271,-5.3312,-0.2000
62.3271,-5.3312,-0.1000
62.3271,-5.3312,0.0000
62.3271,-5.3312,0.1000
62.3271,-5.3312,0.2000
62.3271,-5.3312,0.3000
62.3271,-5.3312,0.4000
62.3271,-5.3312,0.5000
62.3271,-5.3312,0.6000
62.3271,-5.3312,0.7000
62.3271,-5.3312,0.8000
62.3271,-5.3312,0.9000
62.3271,-5.3312,1.0000
62.3271,-5.3312,1.1000
62.3271,-5.3312,1.2000
62.3271,-5.3312,1.3000
62.3271,-5.3312,1.4000
62.3271,-5.3312,1.5000
62.3272,-2.5370,-1.5000
62.3272,-2.5370,1.5000
62.3290,-4.5424,-1.5000
62.3290,-4.5424,1.5000
62.3446,-3.2030,-1.5000
62.3446,-3.2030,1.5000
62.3452,-3.8716,-1.5000
62.3452,-3.8716,1.5000
62.3508,-4.6194,-1.5000
62.3508,-4.6194,1.5000
62.3519,-2.6131,-1.5000
62.3519,-2.6131,1.5000
62.3679,-3.9483,-1.5000
62.3679,-3.9483,1.5000
62.3683,-3.2794,-1.5000
62.3683,-3.2794,1.5000
62.3725,-4.6964,-1.5000
62.3725,-4.6964,1.5000
62.3766,-2.6892,-1.5000
62.3766,-2.6892,1.5000
62.3906,-4.0250,-1.5000
62.3906,-4.0250,1.5000
62.3920,-3.3558,-1.5000
62.3920,-3.3558,1.5000
62.3942,-4.7734,-1.5000
62.3942,-4.7734,1.5000
62.3960,-2.1770,-1.5000
62.3960,-2.1770,-1.4000
62.3960,-2.1770,-1.3000
62.3960,-2.1770,-1.2000
62.3960,-2.1770,-1.1000
62.3960,-2.1770,-1.0000
62.3960,-2.1770,-0.9000
62.3960,-2.1770,-0.8000
62.3960,-2.1770,-0.7000
62.3960,-2.1770,-0.6000
62.3960,-2.1770,-0.5000
62.3960,-2.1770,-0.4000
62.3960,-2.1770,-0.3000
62.3960,-2.1770,-0.2000
62.3960,-2.1770,-0.1000
62.3960,-2.1770,0.0000
62.3960,-2.1770,0.1000
62.3960,-2.1770,0.2000
62.3960,-2.1770,0.3000
62.3960,-2.1770,0.4000
62.3960,-2.1770,0.5000
62.3960,-2.1770,0.6000
62.3960,-2.1770,0.7000
62.3960,-2.1770,0.8000
62.3960,-2.1770,0.9000
62.3960,-2.1770,1.0000
62.3960,-2.1770,1.1000
62.3960,-2.1770,1.2000
62.3960,-2.1770,1.3000
62.3960,-2.1770,1.4000
62.3960,-2.1770,1.5000
62.3960,-2.1770,1.5000
62.4013,-2.7653,-1.5000
62.4013,-2.7653,1.5000
62.4134,-4.1017,-1.5000
62.4134,-4.1017,1.5000
62.4157,-3.4322,-1.5000
62.4157,-3.4322,1.5000
62.4159,-4.8504,-1.5000
62.4159,-4.8504,1.5000
62.4217,-2.2527,-1.5000
62.4217,-2.2527,1.5000
62.4261,-2.8413,-1.5000
62.4261,-2.8413,1.5000
62.4361,-4.1784,-1.5000
62.4361,-4.1784,1.5000
62.4376,-4.9274,-1.5000
62.4376,-4.9274,1.5000
62.4395,-3.5086,-1.5000
62.4395,-3.5086,1.5000
62.4474,-2.3285,-1.5000
62.4474,-2.3285,1.5000
62.4508,-2.9174,-1.5000
62.4508,-2.9174,1.5000
62.4588,-4.2551,-1.5000
62.4588,-4.2551,1.5000
62.4593,-5.0044,-1.5000
62.4593,-5.0044,1.5000
62.4632,-3.5850,-1.5000
62.4632,-3.5850,1.5000
62.4731,-2.4042,-1.5000
62.4731,-2.4042,1.5000
62.4755,-2.9935,-1.5000
62.4755,-2.9935,1.5000
62.4810,-5.0814,-1.5000
62.4810,-5.0814,1.5000
62.4815,-4.3318,-1.5000
62.4815,-4.3318,1.5000
62.4869,-3.6614,-1.5000
62.4869,-3.6614,1.5000
62.4989,-2.4800,-1.5000
62.4989,-2.4800,1.5000
62.5002,-3.0696,-1.5000
62.5002,-3.0696,1.5000
62.5028,-5.1584,-1.5000
62.5028,-5.1584,1.5000
62.5042,-4.4085,-1.5000
62.5042,-4.4085,1.5000
62.5106,-3.7378,-1.5000
62.5106,-3.7378,1.5000
62.5245,-5.2354,-1.5000
62.5245,-5.2354,1.5000
62.5246,-2.5557,-1.5000
62.5246,-2.5557,1.5000
62.5250,-3.1457,-1.5000
62.5250,-3.1457,1.5000
62.5270,-4.4852,-1.5000
62.5270,-4.4852,1.5000
62.5343,-3.8142,-1.5000
62.5343,-3.8142,1.5000
62.5353,-5.2739,-1.5000
62.5353,-5.2739,-1.4000
62.5353,-5.2739,-1.3000
62.5353,-5.2739,-1.2000
62.5353,-5.2739,-1.1000
62.5353,-5.2739,-1.0000
62.5353,-5.2739,-0.9000
62.5353,-5.2739,-0.8000
62.5353,-5.2739,-0.7000
62.5353,-5.2739,-0.6000
62.5353,-5.2739,-0.5000
62.5353,-5.2739,-0.4000
62.5353,-5.2739,-0.3000
62.5353,-5.2739,-0.2000
62.5353,-5.2739,-0.1000
62.5353,-5.2739,0.0000
62.5353,-5.2739,0.1000
62.5353,-5.2739,0.2000
62.5353,-5.2739,0.3000
62.5353,-5.2739,0.4000
62.5353,-5.2739,0.5000
62.5353,-5.2739,0.6000
62.5353,-5.2739,0.7000
62.5353,-5.2739,0.8000
62.5353,-5.2739,0.9000
62.5353,-5.2739,1.0000
62.5353,-5.2739,1.1000
62.5353,-5.2739,1.2000
62.5353,-5.2739,1.3000
62.5353,-5.2739,1.4000
62.5353,-5.2739,1.5000
62.5497,-3.2218,-1.5000
62.5497,-3.2218,1.5000
62.5497,-4.5619,-1.5000
62.5497,-4.5619,1.5000
62.5503,-2.6315,-1.5000
62.5503,-2.6315,1.5000
62.5581,-3.8906,-1.5000
62.5581,-3.8906,1.5000
62.5630,-2.1191,-1.5000
62.5630,-2.1191,-1.4000
62.5630,-2.1191,-1.3000
62.5630,-2.1191,-1.2000
62.5630,-2.1191,-1.1000
62.5630,-2.1191,-1.0000
62.5630,-2.1191,-0.9000
62.5630,-2.1191,-0.8000
62.5630,-2.1191,-0.7000
62.5630,-2.1191,-0.6000
62.5630,-2.1191,-0.5000
62.5630,-2.1191,-0.4000
62.5630,-2.1191,-0.3000
62.5630,-2.1191,-0.2000
62.5630,-2.1191,-0.1000
62.5630,-2.1191,0.0000
62.5630,-2.1191,0.1000
62.5630,-2.1191,0.2000
62.5630,-2.1191,0.3000
62.5630,-2.1191,0.4000
